record_id,asset_id,service_date,service_type,component_serviced,technician_notes
SR-AC-1001-1,AC-1001,2024-10-12,Unscheduled,Turbine Blade,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1002-1,AC-1002,2024-08-12,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1003-1,AC-1003,2024-07-20,Scheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1004-1,AC-1004,2023-12-23,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1004-2,AC-1004,2023-12-06,Scheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1004-3,AC-1004,2024-11-27,Scheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1005-1,AC-1005,2024-06-29,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1005-2,AC-1005,2024-07-03,Scheduled,Turbine Blade,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1005-3,AC-1005,2024-02-26,Unscheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1006-1,AC-1006,2023-12-08,Unscheduled,Hydraulic Pump,Routine 63-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1006-2,AC-1006,2023-10-31,Unscheduled,Gearbox Drive,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1007-1,AC-1007,2024-08-14,Unscheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1008-1,AC-1008,2024-10-07,Unscheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1008-2,AC-1008,2024-04-14,Scheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1009-1,AC-1009,2024-08-26,Scheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1009-2,AC-1009,2024-09-29,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1010-1,AC-1010,2024-09-27,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1010-2,AC-1010,2024-08-14,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1011-1,AC-1011,2024-08-12,Scheduled,Hydraulic Pump,Seal clearance inspection performed on hydraulic pump. Tolerances calibrated to MIL-STD-1530.
SR-AC-1011-2,AC-1011,2024-07-13,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1012-1,AC-1012,2024-10-30,Unscheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1012-2,AC-1012,2024-02-05,Scheduled,Hydraulic Pump,Routine 27-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1012-3,AC-1012,2024-04-08,Unscheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1013-1,AC-1013,2023-12-02,Unscheduled,Gearbox Drive,Routine 25-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1014-1,AC-1014,2024-07-15,Scheduled,Gearbox Drive,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1015-1,AC-1015,2024-02-17,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1015-2,AC-1015,2024-06-14,Scheduled,Turbine Blade,Routine 121-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1015-3,AC-1015,2024-11-20,Unscheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1016-1,AC-1016,2024-11-06,Scheduled,Hydraulic Pump,Seal clearance inspection performed on hydraulic pump. Tolerances calibrated to MIL-STD-1530.
SR-AC-1017-1,AC-1017,2024-11-10,Scheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1018-1,AC-1018,2024-05-20,Unscheduled,Hydraulic Pump,Seal clearance inspection performed on hydraulic pump. Tolerances calibrated to MIL-STD-1530.
SR-AC-1019-1,AC-1019,2023-10-04,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1019-2,AC-1019,2024-05-13,Scheduled,Gearbox Drive,Routine 128-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1019-3,AC-1019,2024-05-26,Unscheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1020-1,AC-1020,2024-07-30,Unscheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1020-2,AC-1020,2024-10-28,Scheduled,Turbine Blade,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1020-3,AC-1020,2024-09-23,Unscheduled,Hydraulic Pump,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1021-1,AC-1021,2024-06-26,Unscheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1021-2,AC-1021,2024-06-24,Scheduled,Hydraulic Pump,Routine 52-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1022-1,AC-1022,2024-08-31,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1022-2,AC-1022,2024-10-09,Unscheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1022-3,AC-1022,2024-06-29,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1023-1,AC-1023,2024-04-24,Scheduled,Gearbox Drive,Routine 76-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1023-2,AC-1023,2024-09-21,Scheduled,Turbine Blade,Routine 147-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1024-1,AC-1024,2024-04-18,Unscheduled,Hydraulic Pump,Routine 37-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1024-2,AC-1024,2024-10-20,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1025-1,AC-1025,2024-08-24,Scheduled,Hydraulic Pump,Routine 71-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1025-2,AC-1025,2024-05-26,Scheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1025-3,AC-1025,2024-09-12,Scheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1026-1,AC-1026,2024-10-20,Unscheduled,Main Bearing,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1026-2,AC-1026,2024-05-11,Scheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1026-3,AC-1026,2024-07-24,Scheduled,Hydraulic Pump,Routine 55-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1027-1,AC-1027,2024-08-12,Scheduled,Main Bearing,Routine 38-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1028-1,AC-1028,2023-12-27,Scheduled,Turbine Blade,Routine 65-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1028-2,AC-1028,2024-06-16,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1029-1,AC-1029,2024-11-20,Scheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1030-1,AC-1030,2024-10-07,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1031-1,AC-1031,2024-08-31,Scheduled,Hydraulic Pump,Routine 106-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1032-1,AC-1032,2024-05-20,Unscheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1033-1,AC-1033,2024-09-14,Scheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1033-2,AC-1033,2024-05-07,Unscheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1033-3,AC-1033,2024-09-21,Unscheduled,Turbine Blade,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1034-1,AC-1034,2024-04-16,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1035-1,AC-1035,2024-09-02,Unscheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1035-2,AC-1035,2024-06-20,Scheduled,Gearbox Drive,Routine 76-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1036-1,AC-1036,2024-07-15,Unscheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1037-1,AC-1037,2024-05-15,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1037-2,AC-1037,2024-12-01,Scheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1037-3,AC-1037,2024-04-24,Scheduled,Gearbox Drive,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1038-1,AC-1038,2024-10-03,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1038-2,AC-1038,2024-02-28,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1039-1,AC-1039,2024-10-03,Scheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1039-2,AC-1039,2024-06-16,Unscheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1040-1,AC-1040,2024-03-03,Scheduled,Turbine Blade,Routine 86-cycle inspection. No structural cracks observed. Cleared for flight.
