record_id,asset_id,service_date,service_type,component_serviced,technician_notes
SR-AC-1001-1,AC-1001,2024-01-13,Unscheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1001-2,AC-1001,2023-12-06,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1001-3,AC-1001,2024-03-22,Unscheduled,Main Bearing,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1002-1,AC-1002,2024-02-05,Scheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1002-2,AC-1002,2024-03-09,Scheduled,Turbine Blade,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1002-3,AC-1002,2024-10-22,Scheduled,Main Bearing,Routine 215-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1003-1,AC-1003,2024-07-03,Unscheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1003-2,AC-1003,2023-12-12,Unscheduled,Hydraulic Pump,Seal clearance inspection performed on hydraulic pump. Tolerances calibrated to MIL-STD-1530.
SR-AC-1003-3,AC-1003,2024-09-04,Scheduled,Main Bearing,Routine 167-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1004-1,AC-1004,2024-04-12,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1004-2,AC-1004,2024-05-30,Scheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1005-1,AC-1005,2024-05-22,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1005-2,AC-1005,2024-06-05,Unscheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1005-3,AC-1005,2024-02-11,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1006-1,AC-1006,2024-08-28,Scheduled,Gearbox Drive,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1006-2,AC-1006,2024-04-24,Scheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1006-3,AC-1006,2024-10-14,Scheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1007-1,AC-1007,2024-08-22,Scheduled,Gearbox Drive,Routine 180-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1008-1,AC-1008,2024-12-01,Unscheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1009-1,AC-1009,2024-07-22,Unscheduled,Turbine Blade,Routine 87-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1009-2,AC-1009,2024-08-10,Unscheduled,Turbine Blade,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1009-3,AC-1009,2024-09-18,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1010-1,AC-1010,2023-11-29,Scheduled,Main Bearing,Routine 34-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1011-1,AC-1011,2024-05-15,Unscheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1011-2,AC-1011,2024-06-14,Unscheduled,Gearbox Drive,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1011-3,AC-1011,2024-06-20,Unscheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1012-1,AC-1012,2024-05-30,Scheduled,Hydraulic Pump,Routine 77-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1013-1,AC-1013,2024-02-05,Scheduled,Main Bearing,Routine 35-cycle inspection. No structural cracks observed. Cleared for flight.
