record_id,asset_id,service_date,service_type,component_serviced,technician_notes
SR-AC-1001-1,AC-1001,2024-09-06,Scheduled,Gearbox Drive,Routine 159-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1001-2,AC-1001,2023-12-04,Scheduled,Turbine Blade,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1001-3,AC-1001,2024-08-16,Unscheduled,Main Bearing,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1002-1,AC-1002,2024-10-20,Scheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1003-1,AC-1003,2024-05-05,Unscheduled,Hydraulic Pump,Routine 108-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1003-2,AC-1003,2024-11-27,Scheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1004-1,AC-1004,2023-09-21,Scheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1004-2,AC-1004,2023-09-27,Scheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1004-3,AC-1004,2024-01-13,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1005-1,AC-1005,2024-07-26,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1006-1,AC-1006,2024-02-19,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1006-2,AC-1006,2024-10-09,Scheduled,Gearbox Drive,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1007-1,AC-1007,2024-04-06,Scheduled,Turbine Blade,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1007-2,AC-1007,2024-06-03,Scheduled,Main Bearing,Routine 150-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1007-3,AC-1007,2023-11-02,Scheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1008-1,AC-1008,2023-12-27,Unscheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1008-2,AC-1008,2024-12-01,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1008-3,AC-1008,2024-08-12,Scheduled,Gearbox Drive,Routine 131-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1009-1,AC-1009,2024-06-18,Unscheduled,Turbine Blade,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1009-2,AC-1009,2024-04-08,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1009-3,AC-1009,2024-06-10,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1010-1,AC-1010,2024-09-16,Scheduled,Turbine Blade,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1010-2,AC-1010,2024-09-10,Unscheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1010-3,AC-1010,2024-10-09,Unscheduled,Gearbox Drive,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1011-1,AC-1011,2024-11-20,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1011-2,AC-1011,2024-06-16,Scheduled,Hydraulic Pump,Routine 77-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1012-1,AC-1012,2024-02-09,Scheduled,Hydraulic Pump,Routine 37-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1013-1,AC-1013,2024-10-22,Scheduled,Turbine Blade,Routine 141-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1014-1,AC-1014,2024-04-03,Scheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1014-2,AC-1014,2024-04-08,Scheduled,Turbine Blade,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1014-3,AC-1014,2024-11-25,Scheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1015-1,AC-1015,2024-10-12,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
