record_id,asset_id,service_date,service_type,component_serviced,technician_notes
SR-AC-1001-1,AC-1001,2024-09-12,Unscheduled,Gearbox Drive,Routine 160-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1001-2,AC-1001,2024-04-16,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1001-3,AC-1001,2024-02-11,Scheduled,Main Bearing,Routine 58-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1002-1,AC-1002,2024-10-28,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1003-1,AC-1003,2024-01-10,Unscheduled,Hydraulic Pump,Routine 90-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1003-2,AC-1003,2023-12-27,Scheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1003-3,AC-1003,2024-09-08,Scheduled,Gearbox Drive,Routine 205-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1004-1,AC-1004,2024-01-04,Scheduled,Hydraulic Pump,Routine 60-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1004-2,AC-1004,2024-06-22,Scheduled,Hydraulic Pump,Seal clearance inspection performed on hydraulic pump. Tolerances calibrated to MIL-STD-1530.
SR-AC-1005-1,AC-1005,2024-07-17,Unscheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1005-2,AC-1005,2024-11-10,Scheduled,Turbine Blade,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1005-3,AC-1005,2024-07-26,Unscheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1006-1,AC-1006,2024-05-26,Unscheduled,Hydraulic Pump,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1006-2,AC-1006,2024-04-29,Scheduled,Main Bearing,Routine 81-cycle inspection. No structural cracks observed. Cleared for flight.
