record_id,asset_id,service_date,service_type,component_serviced,technician_notes
SR-AC-1001-1,AC-1001,2024-06-01,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1001-2,AC-1001,2024-03-07,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1001-3,AC-1001,2024-05-13,Scheduled,Turbine Blade,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1002-1,AC-1002,2024-03-20,Unscheduled,Gearbox Drive,Routine 94-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1002-2,AC-1002,2024-03-24,Scheduled,Gearbox Drive,Routine 96-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1003-1,AC-1003,2024-01-25,Unscheduled,Gearbox Drive,Routine 91-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1003-2,AC-1003,2024-05-20,Scheduled,Gearbox Drive,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1004-1,AC-1004,2024-09-06,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1004-2,AC-1004,2024-07-05,Unscheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1004-3,AC-1004,2024-11-23,Unscheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1005-1,AC-1005,2024-02-21,Unscheduled,Hydraulic Pump,Seal clearance inspection performed on hydraulic pump. Tolerances calibrated to MIL-STD-1530.
SR-AC-1005-2,AC-1005,2024-07-24,Scheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1006-1,AC-1006,2024-01-19,Unscheduled,Turbine Blade,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1006-2,AC-1006,2024-10-01,Scheduled,Gearbox Drive,Routine 150-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1007-1,AC-1007,2024-01-21,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1007-2,AC-1007,2024-04-20,Scheduled,Hydraulic Pump,Routine 124-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1007-3,AC-1007,2024-08-28,Scheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1008-1,AC-1008,2024-11-18,Unscheduled,Gearbox Drive,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1008-2,AC-1008,2024-06-14,Unscheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1009-1,AC-1009,2024-10-01,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1010-1,AC-1010,2024-11-20,Unscheduled,Gearbox Drive,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1011-1,AC-1011,2024-05-07,Scheduled,Main Bearing,Routine 51-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1011-2,AC-1011,2024-07-24,Unscheduled,Turbine Blade,Routine 88-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1011-3,AC-1011,2024-08-31,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1012-1,AC-1012,2024-05-03,Scheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1012-2,AC-1012,2024-10-26,Scheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1013-1,AC-1013,2024-07-03,Unscheduled,Hydraulic Pump,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1013-2,AC-1013,2024-08-01,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1014-1,AC-1014,2024-07-22,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1014-2,AC-1014,2024-12-01,Unscheduled,Turbine Blade,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1014-3,AC-1014,2024-09-04,Scheduled,Main Bearing,Routine 76-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1015-1,AC-1015,2024-08-16,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1015-2,AC-1015,2024-05-15,Scheduled,Turbine Blade,Routine 45-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1015-3,AC-1015,2024-04-08,Scheduled,Hydraulic Pump,Routine 27-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1016-1,AC-1016,2024-01-19,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1016-2,AC-1016,2024-01-06,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1016-3,AC-1016,2023-12-20,Scheduled,Turbine Blade,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1017-1,AC-1017,2024-03-07,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1018-1,AC-1018,2024-08-22,Scheduled,Main Bearing,Routine 143-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1019-1,AC-1019,2024-03-13,Unscheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1020-1,AC-1020,2024-11-14,Scheduled,Gearbox Drive,Routine 143-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1021-1,AC-1021,2024-09-02,Scheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1022-1,AC-1022,2024-09-18,Unscheduled,Hydraulic Pump,Routine 36-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1022-2,AC-1022,2024-09-18,Scheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1022-3,AC-1022,2024-10-24,Scheduled,Hydraulic Pump,Routine 53-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1023-1,AC-1023,2023-11-19,Unscheduled,Turbine Blade,Routine 27-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1024-1,AC-1024,2024-06-16,Unscheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1024-2,AC-1024,2024-11-25,Scheduled,Turbine Blade,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1025-1,AC-1025,2024-11-20,Scheduled,Hydraulic Pump,Routine 125-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1025-2,AC-1025,2024-04-20,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1025-3,AC-1025,2024-08-07,Scheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1026-1,AC-1026,2024-04-01,Unscheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1026-2,AC-1026,2024-06-03,Scheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1026-3,AC-1026,2024-11-08,Scheduled,Main Bearing,Routine 170-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1027-1,AC-1027,2024-10-05,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1027-2,AC-1027,2024-10-01,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1027-3,AC-1027,2024-11-16,Unscheduled,Turbine Blade,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1028-1,AC-1028,2024-05-20,Scheduled,Turbine Blade,Routine 107-cycle inspection. No structural cracks observed. Cleared for flight.
