asset_id,asset_type,unit,mission_criticality,commission_date,total_operating_cycles,last_service_date,simulated_signature,is_clean_control
AC-1001,Transport Helicopter,101st Tactical Fighter Squadron,2.2,2023-05-19,213,2024-10-08,clean,True
AC-1002,Armoured Vehicle,10th Mountain Aviation Support,1.6,2022-04-06,231,2024-09-29,clean,True
AC-1003,Armoured Vehicle,7th Mechanized Recon Cavalry,1.6,2022-12-23,254,2024-11-20,clean,True
AC-1004,Transport Helicopter,101st Tactical Fighter Squadron,2.2,2022-03-30,231,2024-11-19,clean,True
AC-1005,Armoured Vehicle,3rd Armoured Brigade,1.6,2023-10-20,186,2024-10-08,clean,True
AC-1006,Fighter Jet Engine,82nd Airborne Combat Aviation,3.0,2023-04-23,194,2024-09-20,clean,True
AC-1007,Fighter Jet Engine,101st Tactical Fighter Squadron,3.0,2023-09-08,246,2024-09-27,clean,True
AC-1008,Transport Helicopter,4th Strike Fighter Wing,2.2,2022-01-08,142,2024-10-23,hydraulic_fuel,False
AC-1009,Armoured Vehicle,82nd Airborne Combat Aviation,1.6,2022-04-17,112,2024-11-01,bearing_gearbox,False
AC-1010,Fighter Jet Engine,4th Strike Fighter Wing,3.0,2022-03-06,175,2024-11-20,turbine_thermal,False
AC-1011,Fighter Jet Engine,3rd Armoured Brigade,3.0,2023-05-31,165,2024-11-13,hydraulic_fuel,False
AC-1012,Fighter Jet Engine,3rd Armoured Brigade,3.0,2022-02-21,155,2024-09-30,bearing_gearbox,False
AC-1013,Fighter Jet Engine,10th Mountain Aviation Support,3.0,2022-03-30,127,2024-10-03,turbine_thermal,False
AC-1014,Armoured Vehicle,101st Tactical Fighter Squadron,1.6,2022-11-07,133,2024-11-01,hydraulic_fuel,False
AC-1015,Transport Helicopter,10th Mountain Aviation Support,2.2,2023-04-27,155,2024-10-14,bearing_gearbox,False
AC-1016,Armoured Vehicle,7th Mechanized Recon Cavalry,1.6,2023-11-20,209,2024-11-11,turbine_thermal,False
AC-1017,Armoured Vehicle,7th Mechanized Recon Cavalry,1.6,2023-06-09,223,2024-10-05,hydraulic_fuel,False
AC-1018,Armoured Vehicle,101st Tactical Fighter Squadron,1.6,2021-11-09,206,2024-10-18,bearing_gearbox,False
AC-1019,Armoured Vehicle,3rd Armoured Brigade,1.6,2022-03-23,197,2024-09-29,turbine_thermal,False
AC-1020,Armoured Vehicle,101st Tactical Fighter Squadron,1.6,2022-11-12,166,2024-09-26,hydraulic_fuel,False
AC-1021,Fighter Jet Engine,10th Mountain Aviation Support,3.0,2022-05-25,122,2024-11-14,bearing_gearbox,False
AC-1022,Fighter Jet Engine,101st Tactical Fighter Squadron,3.0,2021-09-25,86,2024-10-23,turbine_thermal,False
AC-1023,Fighter Jet Engine,82nd Airborne Combat Aviation,3.0,2022-09-16,222,2024-10-12,hydraulic_fuel,False
AC-1024,Transport Helicopter,10th Mountain Aviation Support,2.2,2022-05-23,184,2024-11-25,bearing_gearbox,False
AC-1025,Transport Helicopter,3rd Armoured Brigade,2.2,2023-01-24,145,2024-11-13,turbine_thermal,False
AC-1026,Fighter Jet Engine,101st Tactical Fighter Squadron,3.0,2022-08-29,196,2024-09-18,hydraulic_fuel,False
AC-1027,Armoured Vehicle,3rd Armoured Brigade,1.6,2023-02-24,115,2024-11-13,bearing_gearbox,False
AC-1028,Fighter Jet Engine,4th Strike Fighter Wing,3.0,2022-07-29,215,2024-11-11,turbine_thermal,False
AC-1029,Armoured Vehicle,10th Mountain Aviation Support,1.6,2023-07-18,136,2024-09-18,hydraulic_fuel,False
AC-1030,Armoured Vehicle,7th Mechanized Recon Cavalry,1.6,2021-10-29,146,2024-09-29,bearing_gearbox,False
AC-1031,Transport Helicopter,82nd Airborne Combat Aviation,2.2,2022-10-20,117,2024-11-16,turbine_thermal,False
AC-1032,Fighter Jet Engine,101st Tactical Fighter Squadron,3.0,2021-11-05,237,2024-11-26,hydraulic_fuel,False
AC-1033,Armoured Vehicle,4th Strike Fighter Wing,1.6,2023-01-16,231,2024-11-26,bearing_gearbox,False
AC-1034,Transport Helicopter,4th Strike Fighter Wing,2.2,2023-07-27,180,2024-09-20,turbine_thermal,False
AC-1035,Fighter Jet Engine,82nd Airborne Combat Aviation,3.0,2023-05-01,114,2024-10-18,hydraulic_fuel,False
AC-1036,Fighter Jet Engine,4th Strike Fighter Wing,3.0,2022-12-12,155,2024-11-01,bearing_gearbox,False
AC-1037,Armoured Vehicle,10th Mountain Aviation Support,1.6,2023-07-15,150,2024-11-29,turbine_thermal,False
AC-1038,Fighter Jet Engine,82nd Airborne Combat Aviation,3.0,2022-10-13,200,2024-11-05,hydraulic_fuel,False
AC-1039,Armoured Vehicle,7th Mechanized Recon Cavalry,1.6,2021-11-03,198,2024-10-11,bearing_gearbox,False
AC-1040,Transport Helicopter,4th Strike Fighter Wing,2.2,2023-10-02,194,2024-10-21,turbine_thermal,False
