asset_id,category,asset_type,model_name,image_url,unit,mission_criticality,commission_date,total_operating_cycles,last_service_date,simulated_signature,is_clean_control
AC-1001,Aircraft,Fighter Jet,Su-30MKI Flanker-H,/images/assets/fighter_jet.jpg,101st Tactical Fighter Squadron,3.0,2022-12-27,187,2024-11-25,clean,True
AC-1002,Aircraft,Transport Plane,An-32 Tactical Transport,/images/assets/an32_transport.jpg,4th Strike Fighter Wing,2.5,2023-02-26,235,2024-10-12,clean,True
AC-1003,Aircraft,Surveillance Plane,Dornier 228 Maritime,/images/assets/dornier_228.jpg,22nd Heavy Cargo Airlift Wing,2.8,2022-12-10,230,2024-11-17,clean,True
AC-1004,Aircraft,Cargo Plane,IL-76 Gajraj Heavy Lifter,/images/assets/il76_gajraj.jpg,12th Air Surveillance Squadron,2.6,2023-05-24,242,2024-09-26,clean,True
AC-1005,Helicopters,Transport Helicopter,Chinook CH-47F Heavy Lift,/images/assets/chinook_ch47.jpg,10th Mountain Aviation Support,2.2,2022-03-13,184,2024-10-02,clean,True
AC-1006,Helicopters,Attack Helicopter,Rudra Armed Helicopter,/images/assets/rudra_armed_heli.jpg,15th Tactical Helicopter Squadron,2.8,2022-09-10,249,2024-10-30,clean,True
AC-1007,Helicopters,Rescue Helicopter,Chetak Search & Rescue,/images/assets/chetak_sar.jpg,82nd Airborne Combat Aviation,2.0,2023-04-13,225,2024-09-18,clean,True
AC-1008,Helicopters,Medical Helicopter,Mi-17 MEDEVAC Unit,/images/assets/transport_helicopter.jpg,10th Mountain Aviation Support,2.2,2023-02-18,149,2024-10-12,hydraulic_fuel,False
AC-1009,Vehicles,Tank,T-72 Ajeya Combat Tank,/images/assets/t72_ajeya.jpg,50th Tactical Logistics Regiment,2.0,2021-12-25,122,2024-11-16,bearing_gearbox,False
AC-1010,Vehicles,Armored Vehicle,BMP-2 Sarath Infantry Vehicle,/images/assets/armored_vehicle.jpg,3rd Armoured Brigade,1.8,2023-08-06,136,2024-11-04,turbine_thermal,False
AC-1011,Vehicles,Military Truck,Tatra 8x8 Heavy Tactical Truck,/images/assets/tatra_8x8.jpg,7th Mechanized Recon Cavalry,1.4,2023-03-23,180,2024-11-23,hydraulic_fuel,False
AC-1012,Vehicles,Fuel Vehicle,Jet-A1 Mobile Dispenser,/images/assets/jet_a1_dispenser.jpg,50th Tactical Logistics Regiment,1.6,2022-09-28,185,2024-11-17,bearing_gearbox,False
AC-1013,Vehicles,Transport Vehicle,Light Specialist Vehicle (LSV) 4x4,/images/assets/lsv_4x4.jpg,3rd Armoured Brigade,1.3,2023-08-20,214,2024-10-09,turbine_thermal,False
AC-1014,Aircraft,Fighter Jet,Tejas Mk1A,/images/assets/tejas_mk1a.jpg,4th Strike Fighter Wing,3.0,2022-09-17,200,2024-10-02,hydraulic_fuel,False
AC-1015,Aircraft,Transport Plane,C-295MW,/images/assets/c295_transport.jpg,22nd Heavy Cargo Airlift Wing,2.5,2021-11-10,217,2024-12-01,bearing_gearbox,False
AC-1016,Aircraft,Surveillance Plane,Netra AEW&C,/images/assets/surveillance_plane.jpg,12th Air Surveillance Squadron,2.8,2021-12-08,112,2024-10-06,turbine_thermal,False
AC-1017,Aircraft,Cargo Plane,C-17 Globemaster III,/images/assets/cargo_plane.jpg,101st Tactical Fighter Squadron,2.6,2023-07-14,238,2024-11-14,hydraulic_fuel,False
AC-1018,Helicopters,Transport Helicopter,ALH Dhruv Mk-III,/images/assets/rescue_medical_helicopter.jpg,15th Tactical Helicopter Squadron,2.2,2023-04-05,148,2024-12-01,bearing_gearbox,False
AC-1019,Helicopters,Attack Helicopter,AH-64E Apache Guardian,/images/assets/attack_helicopter.jpg,82nd Airborne Combat Aviation,2.8,2022-12-15,239,2024-10-15,turbine_thermal,False
AC-1020,Helicopters,Rescue Helicopter,ALH Dhruv SAR Lifesaver,/images/assets/rescue_medical_helicopter.jpg,10th Mountain Aviation Support,2.0,2023-10-31,121,2024-10-20,hydraulic_fuel,False
AC-1021,Helicopters,Medical Helicopter,ALH Dhruv Air Ambulance,/images/assets/rescue_medical_helicopter.jpg,15th Tactical Helicopter Squadron,2.2,2021-10-29,143,2024-11-16,bearing_gearbox,False
AC-1022,Vehicles,Tank,T-90 Bhishma Main Battle Tank,/images/assets/tank_t90.jpg,3rd Armoured Brigade,2.0,2022-11-13,152,2024-09-27,turbine_thermal,False
AC-1023,Vehicles,Armored Vehicle,K9 Vajra-T Self-Propelled Howitzer,/images/assets/k9_vajra.jpg,7th Mechanized Recon Cavalry,1.8,2021-10-17,196,2024-10-30,hydraulic_fuel,False
AC-1024,Vehicles,Military Truck,Swaraj Mazda Gun Towing Truck,/images/assets/swaraj_mazda.jpg,50th Tactical Logistics Regiment,1.4,2022-10-03,160,2024-09-30,bearing_gearbox,False
AC-1025,Vehicles,Fuel Vehicle,Tactical Airfield Fuel Bowser 6x6,/images/assets/fuel_vehicle.jpg,3rd Armoured Brigade,1.6,2023-03-17,133,2024-11-14,turbine_thermal,False
AC-1026,Vehicles,Transport Vehicle,Troop Carrier Heavy Transport,/images/assets/tatra_8x8.jpg,7th Mechanized Recon Cavalry,1.3,2023-11-28,132,2024-11-10,hydraulic_fuel,False
AC-1027,Aircraft,Fighter Jet,Rafale DH,/images/assets/rafale_dh.jpg,22nd Heavy Cargo Airlift Wing,3.0,2022-12-05,106,2024-12-01,bearing_gearbox,False
AC-1028,Aircraft,Transport Plane,C-130J Super Hercules,/images/assets/c130j_hercules.jpg,12th Air Surveillance Squadron,2.5,2023-11-06,242,2024-11-14,turbine_thermal,False
AC-1029,Aircraft,Surveillance Plane,Phalcon AWACS,/images/assets/phalcon_awacs.jpg,101st Tactical Fighter Squadron,2.8,2022-01-15,145,2024-09-24,hydraulic_fuel,False
AC-1030,Aircraft,Cargo Plane,IL-76 Gajraj Heavy Lifter,/images/assets/il76_gajraj.jpg,4th Strike Fighter Wing,2.6,2022-01-11,180,2024-11-02,bearing_gearbox,False
AC-1031,Helicopters,Transport Helicopter,Mi-17V-5 Tactical Transport,/images/assets/transport_helicopter.jpg,82nd Airborne Combat Aviation,2.2,2022-12-02,165,2024-09-24,turbine_thermal,False
AC-1032,Helicopters,Attack Helicopter,LCH Prachand Combat Heli,/images/assets/lch_prachand.jpg,10th Mountain Aviation Support,2.8,2022-05-30,194,2024-12-01,hydraulic_fuel,False
AC-1033,Helicopters,Rescue Helicopter,Chetak Search & Rescue,/images/assets/chetak_sar.jpg,15th Tactical Helicopter Squadron,2.0,2022-11-19,210,2024-11-25,bearing_gearbox,False
AC-1034,Helicopters,Medical Helicopter,Mi-17 MEDEVAC Unit,/images/assets/transport_helicopter.jpg,82nd Airborne Combat Aviation,2.2,2022-12-08,242,2024-11-28,turbine_thermal,False
AC-1035,Vehicles,Tank,Arjun Mk-1A Heavy Tank,/images/assets/arjun_mk1a.jpg,7th Mechanized Recon Cavalry,2.0,2022-05-19,169,2024-09-26,hydraulic_fuel,False
AC-1036,Vehicles,Armored Vehicle,WhAP 8x8 Armoured Carrier,/images/assets/whap_8x8.jpg,50th Tactical Logistics Regiment,1.8,2023-10-15,186,2024-10-14,bearing_gearbox,False
AC-1037,Vehicles,Military Truck,Ashok Leyland Stallion 4x4,/images/assets/military_truck.jpg,3rd Armoured Brigade,1.4,2022-04-23,235,2024-11-19,turbine_thermal,False
AC-1038,Vehicles,Fuel Vehicle,Heavy Refueler Tanker Bowser,/images/assets/fuel_vehicle.jpg,7th Mechanized Recon Cavalry,1.6,2023-07-23,244,2024-10-17,hydraulic_fuel,False
AC-1039,Vehicles,Transport Vehicle,Airfield Equipment Tug,/images/assets/airfield_tug.jpg,50th Tactical Logistics Regiment,1.3,2023-04-23,174,2024-10-20,bearing_gearbox,False
AC-1040,Aircraft,Fighter Jet,Mirage 2000,/images/assets/mirage_2000.jpg,12th Air Surveillance Squadron,3.0,2022-12-17,231,2024-11-11,turbine_thermal,False
