asset_id,failure_cycle,failed_component,observed_cycles,remaining_useful_life,failure_signature
AC-1001,366,Turbine Blade,215,151,clean
AC-1002,422,Turbine Blade,249,173,clean
AC-1003,421,Hydraulic Pump,224,197,clean
AC-1004,347,Turbine Blade,217,130,clean
AC-1005,386,Turbine Blade,189,197,clean
AC-1006,399,Hydraulic Pump,207,192,clean
AC-1007,374,Main Bearing,243,131,clean
AC-1008,269,Hydraulic Pump,209,60,hydraulic_fuel
AC-1009,225,Gearbox Drive,165,60,bearing_gearbox
AC-1010,242,Turbine Blade,224,18,turbine_thermal
AC-1011,286,Hydraulic Pump,251,35,hydraulic_fuel
AC-1012,245,Gearbox Drive,180,65,bearing_gearbox
AC-1013,300,Turbine Blade,193,107,turbine_thermal
AC-1014,198,Hydraulic Pump,116,82,hydraulic_fuel
AC-1015,177,Main Bearing,116,61,bearing_gearbox
AC-1016,288,Turbine Blade,261,27,turbine_thermal
AC-1017,192,Hydraulic Pump,136,56,hydraulic_fuel
AC-1018,164,Main Bearing,131,33,bearing_gearbox
AC-1019,210,Turbine Blade,151,59,turbine_thermal
AC-1020,294,Hydraulic Pump,227,67,hydraulic_fuel
AC-1021,226,Main Bearing,168,58,bearing_gearbox
AC-1022,262,Turbine Blade,238,24,turbine_thermal
AC-1023,291,Hydraulic Pump,179,112,hydraulic_fuel
AC-1024,183,Gearbox Drive,150,33,bearing_gearbox
AC-1025,243,Turbine Blade,227,16,turbine_thermal
AC-1026,189,Hydraulic Pump,179,10,hydraulic_fuel
AC-1027,213,Main Bearing,141,72,bearing_gearbox
AC-1028,207,Turbine Blade,115,92,turbine_thermal
AC-1029,195,Hydraulic Pump,155,40,hydraulic_fuel
AC-1030,280,Main Bearing,167,113,bearing_gearbox
AC-1031,234,Turbine Blade,191,43,turbine_thermal
AC-1032,225,Hydraulic Pump,177,48,hydraulic_fuel
AC-1033,298,Gearbox Drive,241,57,bearing_gearbox
AC-1034,235,Turbine Blade,138,97,turbine_thermal
AC-1035,212,Hydraulic Pump,206,6,hydraulic_fuel
AC-1036,187,Main Bearing,155,32,bearing_gearbox
AC-1037,162,Turbine Blade,127,35,turbine_thermal
AC-1038,265,Hydraulic Pump,175,90,hydraulic_fuel
AC-1039,188,Main Bearing,122,66,bearing_gearbox
AC-1040,165,Turbine Blade,105,60,turbine_thermal
