asset_id,failure_cycle,failed_component,observed_cycles,remaining_useful_life,failure_signature
AC-1001,353,Hydraulic Pump,213,140,clean
AC-1002,363,Hydraulic Pump,231,132,clean
AC-1003,418,Gearbox Drive,254,164,clean
AC-1004,396,Turbine Blade,231,165,clean
AC-1005,351,Turbine Blade,186,165,clean
AC-1006,355,Hydraulic Pump,194,161,clean
AC-1007,414,Main Bearing,246,168,clean
AC-1008,215,Hydraulic Pump,142,73,hydraulic_fuel
AC-1009,167,Main Bearing,112,55,bearing_gearbox
AC-1010,300,Turbine Blade,175,125,turbine_thermal
AC-1011,201,Hydraulic Pump,165,36,hydraulic_fuel
AC-1012,280,Main Bearing,155,125,bearing_gearbox
AC-1013,165,Turbine Blade,127,38,turbine_thermal
AC-1014,197,Hydraulic Pump,133,64,hydraulic_fuel
AC-1015,181,Gearbox Drive,155,26,bearing_gearbox
AC-1016,293,Turbine Blade,209,84,turbine_thermal
AC-1017,240,Hydraulic Pump,223,17,hydraulic_fuel
AC-1018,223,Gearbox Drive,206,17,bearing_gearbox
AC-1019,218,Turbine Blade,197,21,turbine_thermal
AC-1020,193,Hydraulic Pump,166,27,hydraulic_fuel
AC-1021,201,Gearbox Drive,122,79,bearing_gearbox
AC-1022,154,Turbine Blade,86,68,turbine_thermal
AC-1023,236,Hydraulic Pump,222,14,hydraulic_fuel
AC-1024,227,Gearbox Drive,184,43,bearing_gearbox
AC-1025,215,Turbine Blade,145,70,turbine_thermal
AC-1026,228,Hydraulic Pump,196,32,hydraulic_fuel
AC-1027,178,Main Bearing,115,63,bearing_gearbox
AC-1028,230,Turbine Blade,215,15,turbine_thermal
AC-1029,212,Hydraulic Pump,136,76,hydraulic_fuel
AC-1030,174,Main Bearing,146,28,bearing_gearbox
AC-1031,174,Turbine Blade,117,57,turbine_thermal
AC-1032,272,Hydraulic Pump,237,35,hydraulic_fuel
AC-1033,243,Gearbox Drive,231,12,bearing_gearbox
AC-1034,299,Turbine Blade,180,119,turbine_thermal
AC-1035,198,Hydraulic Pump,114,84,hydraulic_fuel
AC-1036,222,Main Bearing,155,67,bearing_gearbox
AC-1037,225,Turbine Blade,150,75,turbine_thermal
AC-1038,207,Hydraulic Pump,200,7,hydraulic_fuel
AC-1039,227,Main Bearing,198,29,bearing_gearbox
AC-1040,201,Turbine Blade,194,7,turbine_thermal
