asset_id,failure_cycle,failed_component,observed_cycles,remaining_useful_life,failure_signature
AC-1001,366,Turbine Blade,215,151,clean
AC-1002,422,Turbine Blade,249,173,clean
AC-1003,356,Main Bearing,223,133,clean
AC-1004,459,Hydraulic Pump,260,199,clean
AC-1005,343,Turbine Blade,214,129,clean
AC-1006,336,Main Bearing,187,149,clean
AC-1007,439,Hydraulic Pump,251,188,clean
AC-1008,247,Hydraulic Pump,199,48,hydraulic_fuel
AC-1009,278,Main Bearing,243,35,bearing_gearbox
AC-1010,211,Turbine Blade,195,16,turbine_thermal
AC-1011,201,Hydraulic Pump,172,29,hydraulic_fuel
AC-1012,300,Main Bearing,193,107,bearing_gearbox
AC-1013,274,Turbine Blade,175,99,turbine_thermal
AC-1014,240,Hydraulic Pump,175,65,hydraulic_fuel
AC-1015,213,Main Bearing,197,16,bearing_gearbox
AC-1016,273,Turbine Blade,175,98,turbine_thermal
AC-1017,292,Hydraulic Pump,243,49,hydraulic_fuel
AC-1018,162,Main Bearing,129,33,bearing_gearbox
AC-1019,213,Turbine Blade,170,43,turbine_thermal
AC-1020,226,Hydraulic Pump,168,58,hydraulic_fuel
AC-1021,217,Gearbox Drive,131,86,bearing_gearbox
AC-1022,217,Turbine Blade,130,87,turbine_thermal
AC-1023,258,Hydraulic Pump,233,25,hydraulic_fuel
AC-1024,188,Gearbox Drive,147,41,bearing_gearbox
AC-1025,176,Turbine Blade,123,53,turbine_thermal
AC-1026,247,Hydraulic Pump,228,19,hydraulic_fuel
AC-1027,199,Gearbox Drive,143,56,bearing_gearbox
AC-1028,177,Turbine Blade,142,35,turbine_thermal
AC-1029,283,Hydraulic Pump,268,15,hydraulic_fuel
AC-1030,253,Main Bearing,214,39,bearing_gearbox
AC-1031,204,Turbine Blade,157,47,turbine_thermal
AC-1032,168,Hydraulic Pump,125,43,hydraulic_fuel
AC-1033,181,Gearbox Drive,135,46,bearing_gearbox
AC-1034,220,Turbine Blade,193,27,turbine_thermal
AC-1035,189,Hydraulic Pump,161,28,hydraulic_fuel
AC-1036,297,Main Bearing,211,86,bearing_gearbox
AC-1037,253,Turbine Blade,217,36,turbine_thermal
AC-1038,266,Hydraulic Pump,183,83,hydraulic_fuel
AC-1039,160,Main Bearing,139,21,bearing_gearbox
AC-1040,179,Turbine Blade,158,21,turbine_thermal
