asset_id,failure_cycle,failed_component,observed_cycles,remaining_useful_life,failure_signature
AC-1001,397,Gearbox Drive,213,184,clean
AC-1002,350,Gearbox Drive,229,121,clean
AC-1003,454,Main Bearing,260,194,clean
AC-1004,427,Hydraulic Pump,233,194,clean
AC-1005,411,Hydraulic Pump,213,198,clean
AC-1006,360,Main Bearing,199,161,clean
AC-1007,395,Turbine Blade,231,164,clean
AC-1008,273,Hydraulic Pump,175,98,hydraulic_fuel
AC-1009,230,Main Bearing,211,19,bearing_gearbox
AC-1010,213,Turbine Blade,164,49,turbine_thermal
AC-1011,249,Hydraulic Pump,201,48,hydraulic_fuel
AC-1012,277,Gearbox Drive,178,99,bearing_gearbox
AC-1013,254,Turbine Blade,241,13,turbine_thermal
AC-1014,223,Hydraulic Pump,133,90,hydraulic_fuel
AC-1015,249,Gearbox Drive,145,104,bearing_gearbox
AC-1016,179,Turbine Blade,125,54,turbine_thermal
AC-1017,295,Hydraulic Pump,230,65,hydraulic_fuel
AC-1018,187,Main Bearing,167,20,bearing_gearbox
AC-1019,265,Turbine Blade,230,35,turbine_thermal
AC-1020,278,Hydraulic Pump,218,60,hydraulic_fuel
AC-1021,245,Gearbox Drive,238,7,bearing_gearbox
AC-1022,212,Turbine Blade,188,24,turbine_thermal
AC-1023,155,Hydraulic Pump,102,53,hydraulic_fuel
AC-1024,171,Main Bearing,151,20,bearing_gearbox
AC-1025,208,Turbine Blade,176,32,turbine_thermal
AC-1026,158,Hydraulic Pump,95,63,hydraulic_fuel
AC-1027,156,Gearbox Drive,138,18,bearing_gearbox
AC-1028,249,Turbine Blade,223,26,turbine_thermal
AC-1029,223,Hydraulic Pump,126,97,hydraulic_fuel
AC-1030,250,Main Bearing,195,55,bearing_gearbox
AC-1031,156,Turbine Blade,105,51,turbine_thermal
AC-1032,277,Hydraulic Pump,164,113,hydraulic_fuel
AC-1033,193,Gearbox Drive,163,30,bearing_gearbox
AC-1034,217,Turbine Blade,157,60,turbine_thermal
AC-1035,296,Hydraulic Pump,197,99,hydraulic_fuel
AC-1036,268,Main Bearing,253,15,bearing_gearbox
AC-1037,291,Turbine Blade,268,23,turbine_thermal
AC-1038,267,Hydraulic Pump,188,79,hydraulic_fuel
AC-1039,220,Gearbox Drive,141,79,bearing_gearbox
AC-1040,277,Turbine Blade,156,121,turbine_thermal
