asset_id,failure_cycle,failed_component,observed_cycles,remaining_useful_life,failure_signature
AC-1001,317,Hydraulic Pump,194,123,clean
AC-1002,358,Main Bearing,234,124,clean
AC-1003,422,Turbine Blade,249,173,clean
AC-1004,357,Hydraulic Pump,192,165,clean
AC-1005,332,Main Bearing,204,128,clean
AC-1006,393,Hydraulic Pump,215,178,clean
AC-1007,407,Hydraulic Pump,239,168,clean
AC-1008,277,Hydraulic Pump,199,78,hydraulic_fuel
AC-1009,252,Main Bearing,177,75,bearing_gearbox
AC-1010,247,Turbine Blade,199,48,turbine_thermal
AC-1011,217,Hydraulic Pump,210,7,hydraulic_fuel
AC-1012,245,Main Bearing,215,30,bearing_gearbox
AC-1013,170,Turbine Blade,99,71,turbine_thermal
AC-1014,285,Hydraulic Pump,263,22,hydraulic_fuel
AC-1015,245,Gearbox Drive,180,65,bearing_gearbox
AC-1016,291,Turbine Blade,188,103,turbine_thermal
AC-1017,158,Hydraulic Pump,145,13,hydraulic_fuel
AC-1018,174,Gearbox Drive,145,29,bearing_gearbox
AC-1019,199,Turbine Blade,125,74,turbine_thermal
AC-1020,169,Hydraulic Pump,125,44,hydraulic_fuel
AC-1021,210,Gearbox Drive,130,80,bearing_gearbox
AC-1022,249,Turbine Blade,165,84,turbine_thermal
AC-1023,288,Hydraulic Pump,165,123,hydraulic_fuel
AC-1024,280,Main Bearing,163,117,bearing_gearbox
AC-1025,230,Turbine Blade,150,80,turbine_thermal
AC-1026,168,Hydraulic Pump,93,75,hydraulic_fuel
AC-1027,227,Main Bearing,184,43,bearing_gearbox
AC-1028,217,Turbine Blade,166,51,turbine_thermal
AC-1029,150,Hydraulic Pump,104,46,hydraulic_fuel
AC-1030,182,Gearbox Drive,103,79,bearing_gearbox
AC-1031,293,Turbine Blade,272,21,turbine_thermal
AC-1032,213,Hydraulic Pump,141,72,hydraulic_fuel
AC-1033,199,Gearbox Drive,143,56,bearing_gearbox
AC-1034,217,Turbine Blade,122,95,turbine_thermal
AC-1035,198,Hydraulic Pump,130,68,hydraulic_fuel
AC-1036,181,Gearbox Drive,155,26,bearing_gearbox
AC-1037,247,Turbine Blade,207,40,turbine_thermal
AC-1038,263,Hydraulic Pump,221,42,hydraulic_fuel
AC-1039,210,Main Bearing,176,34,bearing_gearbox
AC-1040,168,Turbine Blade,125,43,turbine_thermal
