asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1001,1,2.143,11.8,649.7,13.61,1.945,12846.8
AC-1001,2,1.548,11.4,668.6,13.7,1.957,12815.1
AC-1001,3,2.051,9.1,677.7,13.69,1.994,12783.4
AC-1001,4,1.839,7.6,650.0,13.7,1.992,12856.3
AC-1001,5,1.332,9.5,655.7,13.74,1.948,12675.9
AC-1001,6,1.612,9.7,658.5,13.7,1.967,12815.7
AC-1001,7,2.48,10.8,640.4,13.35,2.001,12804.8
AC-1001,8,2.205,10.3,657.6,13.57,1.949,12767.3
AC-1001,9,1.709,7.2,626.0,13.02,1.919,12807.9
AC-1001,10,2.178,9.9,633.9,13.77,2.159,12753.6
AC-1001,11,2.445,12.5,638.8,13.45,1.909,12790.6
AC-1001,12,1.419,11.3,648.2,13.99,2.131,12776.4
AC-1001,13,1.969,11.0,656.2,13.45,2.034,12837.6
AC-1001,14,2.42,7.7,659.7,13.62,2.001,12804.9
AC-1001,15,1.989,10.5,633.1,12.98,1.885,12853.7
AC-1001,16,1.868,10.1,664.4,13.52,1.912,12701.9
AC-1001,17,2.15,9.6,655.6,13.42,2.147,12797.5
AC-1001,18,1.767,6.7,636.4,13.85,2.058,12810.4
AC-1001,19,2.22,12.8,625.4,13.52,2.08,12778.1
AC-1001,20,2.031,10.9,661.6,13.72,2.113,12820.8
AC-1001,21,1.743,9.8,643.2,13.39,1.89,12813.6
AC-1001,22,2.191,13.2,653.6,13.97,1.95,12774.1
AC-1001,23,1.415,5.9,638.3,13.55,1.9,12789.2
AC-1001,24,2.274,12.2,626.0,13.49,1.921,12874.9
AC-1001,25,2.061,12.5,657.2,13.48,1.933,12831.4
AC-1001,26,1.423,10.5,642.8,13.51,2.065,12827.6
AC-1001,27,2.225,10.0,651.2,13.48,1.868,12779.5
AC-1001,28,2.006,6.8,622.8,13.67,1.995,12778.7
AC-1001,29,1.771,11.8,655.3,13.71,1.985,12713.4
AC-1001,30,2.043,8.2,651.9,14.04,2.118,12752.8
AC-1001,31,2.337,10.6,657.1,14.65,2.151,12787.4
AC-1001,32,2.097,12.0,637.5,13.08,2.134,12772.5
AC-1001,33,1.969,8.6,634.4,13.56,1.993,12758.9
AC-1001,34,2.154,11.2,637.2,13.52,2.074,12780.7
